GENART_DESC;GENARTNR;TYPENR;BSK_POS;RATIO (%);AISIN;Schaeffler LuK;BLUE PRINT;EXEDY;VALEO;JAPANPARTS;BorgWarner;HERTH+BUSS JAKOPARTS;RYMEC;SACHS
Kupplungssatz;479;56210;1;0,0006;2;5;1;0;3;1;0;0;0;3
Kupplungssatz;479;15535;3;0,0019;0;4;1;1;2;0;0;0;1;2
Kupplungssatz;479;34737;30;0,0187;1;2;1;1;3;2;0;2;1;2
Kupplungssatz;479;3795;55;0,0344;1;1;2;1;2;1;0;1;1;1
Kupplungssatz;479;31725;10;0,0062;7;9;2;4;7;3;0;3;5;5
Kupplungssatz;479;106786;3;0,0019;2;3;3;3;6;2;0;2;3;1
Kupplungssatz;479;145790;1;0,0006;1;0;0;0;3;0;0;0;0;0
Kupplungssatz;479;5131;1;0,0006;0;0;0;0;0;0;0;0;0;0
Kupplungssatz;479;17989;36;0,0225;3;4;4;2;8;2;0;1;5;3
Kupplungssatz;479;29484;1;0,0006;1;1;0;1;1;1;0;0;0;1
Kupplungssatz;479;20001;6;0,0037;6;7;5;6;10;1;0;4;7;8
Kupplungssatz;479;107749;4;0,0025;1;2;0;3;3;0;0;1;2;2
Kupplungssatz;479;107340;82;0,0512;1;2;0;2;1;0;0;0;2;2
Kupplungssatz;479;122891;54;0,0337;0;1;0;1;1;0;0;0;1;0
Kupplungssatz;479;16460;2;0,0012;0;0;0;0;2;0;0;0;0;1
Kupplungssatz;479;133419;2;0,0012;1;0;2;0;2;2;0;2;0;0
Kupplungssatz;479;19255;112;0,07;4;4;6;6;3;6;0;5;4;2
Kupplungssatz;479;1865;17;0,0106;3;2;0;3;4;2;0;1;6;3
Kupplungssatz;479;18069;7;0,0044;2;3;2;1;9;1;0;2;5;3
Kupplungssatz;479;17284;22;0,0137;2;2;1;1;1;1;0;0;0;1
Kupplungssatz;479;19584;8;0,005;1;1;1;1;1;0;0;0;1;1
Kupplungssatz;479;19831;2;0,0012;4;2;1;2;1;5;0;1;2;3
Kupplungssatz;479;156466;2;0,0012;0;0;0;0;0;0;0;0;0;0
Kupplungssatz;479;1809;12;0,0075;1;2;2;1;4;1;0;0;1;4
Kupplungssatz;479;7816;2;0,0012;1;1;1;1;2;1;0;1;1;0
Kupplungssatz;479;5652;1;0,0006;1;1;0;1;1;0;0;0;1;2
Kupplungssatz;479;5298;3;0,0019;2;2;1;2;3;1;0;0;1;3
Kupplungssatz;479;56802;1;0,0006;1;6;1;1;4;1;0;1;4;1
Kupplungssatz;479;1358;2;0,0012;0;1;0;0;1;0;0;0;0;0
Kupplungssatz;479;57328;3;0,0019;3;5;1;4;0;1;0;2;2;1
Kupplungssatz;479;10961;1;0,0006;0;1;1;0;0;0;0;0;1;1
Kupplungssatz;479;114608;9;0,0056;0;2;0;3;0;0;0;0;0;2
Kupplungssatz;479;17812;2;0,0012;0;1;1;1;4;0;0;0;2;2
Kupplungssatz;479;58375;2;0,0012;0;1;0;1;1;0;0;0;1;1
Kupplungssatz;479;34975;8;0,005;9;8;7;8;13;2;0;3;11;7
Kupplungssatz;479;117347;17;0,0106;1;1;0;1;4;1;0;1;1;1
Kupplungssatz;479;101103;4;0,0025;4;5;6;8;2;1;0;3;5;5
Kupplungssatz;479;16318;3;0,0019;0;2;1;1;2;0;0;0;1;2
Kupplungssatz;479;136872;4;0,0025;0;1;1;1;2;0;0;0;1;1
Kupplungssatz;479;137905;1;0,0006;1;0;1;0;3;1;0;1;1;0
Kupplungssatz;479;18336;29;0,0181;2;3;5;3;11;3;0;2;6;5
Kupplungssatz;479;18517;85;0,0531;3;3;3;2;3;2;0;1;5;3
Kupplungssatz;479;58531;14;0,0087;7;6;4;6;7;0;0;4;9;6
Kupplungssatz;479;16365;10;0,0062;1;1;1;1;2;1;0;1;1;1
Kupplungssatz;479;24516;39;0,0244;3;3;5;1;8;3;0;2;4;5
Kupplungssatz;479;5612;1;0,0006;0;0;0;0;0;0;0;0;0;0
Kupplungssatz;479;19221;3;0,0019;1;1;1;1;2;0;0;0;2;1
Kupplungssatz;479;10582;1;0,0006;2;3;2;1;3;2;0;1;1;2
Kupplungssatz;479;6918;2;0,0012;0;3;0;2;2;0;0;0;0;3
Kupplungssatz;479;130609;7;0,0044;1;2;1;0;0;0;0;0;2;2
Kupplungssatz;479;30899;3;0,0019;0;2;0;1;3;0;0;0;2;1
Kupplungssatz;479;107562;1;0,0006;1;3;1;3;5;0;0;3;0;7
Kupplungssatz;479;135806;2;0,0012;0;1;1;0;3;1;0;1;1;1
Kupplungssatz;479;15541;1;0,0006;2;3;2;2;3;0;0;0;4;2
Kupplungssatz;479;17651;2;0,0012;0;2;0;2;2;0;0;0;0;2
Kupplungssatz;479;1654;4;0,0025;1;2;1;1;2;0;0;0;1;1
Kupplungssatz;479;26660;55;0,0344;2;4;2;2;14;3;0;1;6;5
Kupplungssatz;479;16291;8;0,005;1;2;3;1;3;0;0;0;2;2
Kupplungssatz;479;16228;2;0,0012;3;3;2;0;3;0;0;0;3;1
Kupplungssatz;479;115499;2;0,0012;2;4;2;2;1;1;0;2;0;2
Kupplungssatz;479;110061;1;0,0006;0;1;1;1;2;0;0;1;1;1
Kupplungssatz;479;8739;15;0,0094;1;1;1;1;1;2;0;1;1;2
Kupplungssatz;479;11441;2;0,0012;2;1;0;1;0;3;0;0;1;0
Kupplungssatz;479;33778;41;0,0256;1;2;2;0;3;0;0;0;1;2
Kupplungssatz;479;34071;1;0,0006;1;3;0;2;0;1;0;0;1;6
Kupplungssatz;479;117884;2;0,0012;0;0;3;0;2;0;0;0;0;1
Kupplungssatz;479;18552;1;0,0006;0;1;0;1;1;0;0;0;0;1
Kupplungssatz;479;1806;1;0,0006;1;1;1;1;3;1;0;0;1;1
Kupplungssatz;479;34304;3;0,0019;2;3;0;1;2;0;0;0;1;4
Kupplungssatz;479;19176;2;0,0012;3;2;0;5;2;3;0;5;7;1
Kupplungssatz;479;12644;2;0,0012;1;1;1;1;2;2;0;1;1;1
Kupplungssatz;479;57402;1;0,0006;1;2;1;1;4;1;0;1;2;1
Kupplungssatz;479;413;1;0,0006;0;3;2;0;0;0;0;0;0;3
Kupplungssatz;479;133177;9;0,0056;0;4;0;3;3;0;0;0;1;4
Kupplungssatz;479;122890;86;0,0537;0;1;0;1;1;0;0;0;1;0
Kupplungssatz;479;22792;1;0,0006;0;0;0;0;1;0;0;0;0;1
Kupplungssatz;479;16451;4;0,0025;0;2;2;2;3;0;0;0;0;2
Kupplungssatz;479;68;39;0,0244;3;2;0;3;3;0;0;2;2;3
Kupplungssatz;479;34322;2;0,0012;2;4;1;1;2;0;0;1;1;4
Kupplungssatz;479;133276;1;0,0006;2;3;1;2;5;1;0;2;0;3
Kupplungssatz;479;115519;31;0,0194;2;3;2;3;4;0;0;2;3;4
Kupplungssatz;479;113119;18;0,0112;0;0;0;0;0;1;0;0;0;3
Kupplungssatz;479;52;3;0,0019;4;3;1;2;4;0;0;0;1;2
Kupplungssatz;479;15263;3;0,0019;1;3;0;0;6;0;0;0;4;3
Kupplungssatz;479;34109;1;0,0006;0;2;0;1;0;0;0;0;1;3
Kupplungssatz;479;107532;9;0,0056;2;3;2;3;4;0;0;2;3;4
Kupplungssatz;479;22830;1;0,0006;0;0;1;1;1;0;0;0;0;0
Kupplungssatz;479;15100;2;0,0012;1;1;1;1;2;0;0;0;1;1
Kupplungssatz;479;100886;4;0,0025;0;1;0;1;0;0;0;0;0;2
Kupplungssatz;479;8980;2;0,0012;1;6;7;3;8;2;0;1;4;4
Kupplungssatz;479;5551;1;0,0006;1;2;2;1;2;1;0;0;2;2
Kupplungssatz;479;33056;6;0,0037;2;2;1;1;1;0;0;1;1;1
Kupplungssatz;479;19935;4;0,0025;4;3;2;3;2;3;0;2;2;3
Kupplungssatz;479;29869;1;0,0006;1;1;1;1;3;0;0;0;1;0
Kupplungssatz;479;106654;1;0,0006;0;2;2;1;0;0;0;0;0;1
Kupplungssatz;479;106504;1;0,0006;0;3;0;3;3;0;0;0;2;3
Kupplungssatz;479;17689;1;0,0006;3;7;7;3;10;1;0;3;9;8
Kupplungssatz;479;108260;1;0,0006;1;1;1;0;2;1;0;1;1;2
Kupplungssatz;479;1093;1;0,0006;0;0;0;0;0;0;0;0;0;0
Kupplungssatz;479;32692;2;0,0012;1;2;1;1;3;2;0;1;0;0
Kupplungssatz;479;5970;1;0,0006;2;4;2;3;0;2;0;2;2;3
Kupplungssatz;479;16857;1;0,0006;3;2;1;2;2;2;0;1;1;1
Kupplungssatz;479;23472;1;0,0006;1;2;1;1;2;2;0;1;1;1
Kupplungssatz;479;14658;3;0,0019;1;3;1;1;1;2;0;1;2;1
Kupplungssatz;479;26581;74;0,0462;1;4;1;2;6;0;0;2;1;3
Kupplungssatz;479;19175;43;0,0269;2;4;2;2;3;2;0;2;2;4
Kupplungssatz;479;13362;27;0,0169;1;4;2;1;2;1;0;1;1;2
Kupplungssatz;479;6696;5;0,0031;2;2;2;2;5;2;0;2;0;1
Kupplungssatz;479;7669;6;0,0037;0;0;0;0;0;0;0;0;0;0
Kupplungssatz;479;4263;1;0,0006;0;1;4;1;1;0;0;1;1;1
Kupplungssatz;479;33192;1;0,0006;2;0;0;2;2;1;0;1;2;3
Kupplungssatz;479;15000;2;0,0012;6;6;4;6;9;0;0;0;7;6
Kupplungssatz;479;6799;1;0,0006;0;2;1;1;3;1;0;1;1;2
Kupplungssatz;479;120655;3;0,0019;2;3;2;3;4;0;0;2;3;4
Kupplungssatz;479;23486;110;0,0687;1;1;1;1;4;1;0;1;1;1
Kupplungssatz;479;115782;8;0,005;1;0;0;1;3;1;0;1;0;0
Kupplungssatz;479;18348;1;0,0006;1;0;0;0;1;2;0;0;1;0
Kupplungssatz;479;11045;4;0,0025;1;3;1;3;4;1;0;1;6;3
Kupplungssatz;479;25442;1;0,0006;0;2;1;1;2;0;0;0;2;1
Kupplungssatz;479;55728;5;0,0031;0;0;0;0;0;0;0;0;0;0
Kupplungssatz;479;116454;1;0,0006;1;1;1;1;2;0;0;0;1;1
Kupplungssatz;479;56862;3;0,0019;1;2;1;1;1;1;0;1;2;1
Kupplungssatz;479;15566;1;0,0006;1;1;3;1;1;2;0;1;0;1
Kupplungssatz;479;108555;5;0,0031;2;4;2;3;4;1;0;1;6;4
Kupplungssatz;479;59335;9;0,0056;1;4;1;2;5;1;0;2;2;2
Kupplungssatz;479;22545;8;0,005;0;5;1;0;4;0;0;0;2;2
Kupplungssatz;479;15670;2;0,0012;0;0;0;0;2;1;0;0;0;2
Kupplungssatz;479;34793;4;0,0025;1;1;1;1;3;1;0;1;0;1
Kupplungssatz;479;142263;2;0,0012;0;0;0;0;3;0;0;0;0;1
Kupplungssatz;479;24522;8;0,005;1;2;2;1;5;1;0;1;2;2
Kupplungssatz;479;14402;13;0,0081;0;1;0;1;1;0;0;0;1;1
Kupplungssatz;479;119888;2;0,0012;3;3;3;3;4;0;0;1;3;2
Kupplungssatz;479;7771;1;0,0006;0;1;1;1;3;1;0;0;1;1
Kupplungssatz;479;23277;5;0,0031;1;1;0;2;1;0;0;1;1;1
Kupplungssatz;479;132152;6;0,0037;0;2;0;1;0;0;0;1;0;1
Kupplungssatz;479;138773;2;0,0012;2;1;0;0;3;1;0;1;0;0
Kupplungssatz;479;137773;2;0,0012;0;2;1;1;0;0;0;0;0;1
Kupplungssatz;479;110038;2;0,0012;2;0;0;2;2;1;0;1;2;2
Kupplungssatz;479;610;1;0,0006;1;0;1;1;1;0;0;0;2;1
Kupplungssatz;479;123538;1;0,0006;2;2;0;2;1;0;0;1;0;2
Kupplungssatz;479;100771;1;0,0006;0;0;0;0;0;0;0;0;0;2
Kupplungssatz;479;19242;30;0,0187;2;2;1;2;2;2;0;1;2;2
Kupplungssatz;479;58966;14;0,0087;2;2;2;4;2;0;0;2;2;2
Kupplungssatz;479;29486;33;0,0206;0;3;2;1;4;2;0;1;2;2
Kupplungssatz;479;18859;58;0,0362;1;1;2;1;0;2;0;1;1;2
Kupplungssatz;479;27563;8;0,005;2;2;1;2;2;0;0;0;0;3
Kupplungssatz;479;122487;3;0,0019;7;4;0;3;5;3;0;3;0;3
Kupplungssatz;479;28257;10;0,0062;8;10;9;9;11;1;0;5;12;7
Kupplungssatz;479;111099;17;0,0106;2;3;2;9;0;1;0;1;4;2
Kupplungssatz;479;17818;20;0,0125;2;2;1;1;3;0;0;0;2;3
Kupplungssatz;479;17276;5;0,0031;1;2;1;1;6;1;0;1;2;2
Kupplungssatz;479;11488;4;0,0025;1;1;1;1;3;2;0;1;1;1
Kupplungssatz;479;11108;5;0,0031;1;1;1;1;2;0;0;0;1;1
Kupplungssatz;479;55382;16;0,01;3;6;4;3;4;0;0;1;7;5
Kupplungssatz;479;58256;91;0,0568;1;2;4;2;4;0;0;0;3;2
Kupplungssatz;479;10541;5;0,0031;0;1;1;1;1;1;0;1;1;1
Kupplungssatz;479;121960;15;0,0094;3;3;2;3;3;0;0;2;3;4
Kupplungssatz;479;28514;9;0,0056;2;2;2;1;2;1;0;0;1;0
Kupplungssatz;479;31969;86;0,0537;2;2;3;3;5;2;0;2;3;3
Kupplungssatz;479;31574;3;0,0019;0;3;1;2;2;0;0;0;0;2
Kupplungssatz;479;129195;6;0,0037;2;2;0;2;1;0;0;1;0;2
Kupplungssatz;479;14238;2;0,0012;3;6;7;3;5;1;0;0;5;4
Kupplungssatz;479;31470;16;0,01;2;2;2;2;0;2;0;1;2;2
Kupplungssatz;479;19045;422;0,2636;3;3;3;3;2;1;0;1;3;4
Kupplungssatz;479;9285;36;0,0225;1;1;1;1;5;1;0;1;0;2
Kupplungssatz;479;58701;55;0,0344;1;1;2;4;1;1;0;0;1;3
Kupplungssatz;479;10201;16;0,01;1;2;1;2;2;0;0;0;2;2
Kupplungssatz;479;30691;11;0,0069;3;4;0;4;3;0;0;0;0;4
Kupplungssatz;479;18635;5;0,0031;0;3;0;0;3;0;0;0;0;3
Kupplungssatz;479;16136;5;0,0031;2;2;1;1;3;0;0;0;1;1
Kupplungssatz;479;120276;36;0,0225;4;6;2;3;6;3;0;3;5;4
Kupplungssatz;479;125790;1;0,0006;0;1;0;0;0;0;0;0;0;0
Kupplungssatz;479;56173;2;0,0012;0;1;0;0;0;0;0;0;0;1
Kupplungssatz;479;17262;4;0,0025;1;2;2;2;4;0;0;0;2;4
Kupplungssatz;479;25108;3;0,0019;1;2;1;2;4;1;0;2;2;0
Kupplungssatz;479;14664;1;0,0006;1;1;0;1;1;1;0;0;0;1
Kupplungssatz;479;115498;19;0,0119;0;0;1;0;0;0;0;0;0;2
Kupplungssatz;479;16762;11;0,0069;1;1;1;1;2;1;0;0;1;1
Kupplungssatz;479;11033;25;0,0156;1;2;2;1;6;1;0;2;2;1
Kupplungssatz;479;141859;9;0,0056;0;5;0;3;1;0;0;0;0;4
Kupplungssatz;479;32585;55;0,0344;7;6;5;11;16;2;0;4;16;7
Kupplungssatz;479;33006;3;0,0019;1;1;1;1;4;0;0;0;2;1
Kupplungssatz;479;109839;5;0,0031;3;3;3;3;9;0;0;3;5;5
Kupplungssatz;479;10597;1;0,0006;1;0;2;1;1;2;0;1;0;1
Kupplungssatz;479;142683;1;0,0006;1;0;0;0;4;0;0;0;6;0
Kupplungssatz;479;32949;1;0,0006;0;2;0;2;3;0;0;0;0;2
Kupplungssatz;479;19312;6;0,0037;1;1;1;1;1;1;0;0;1;1
Kupplungssatz;479;138876;1;0,0006;0;3;1;0;1;0;0;0;0;1
Kupplungssatz;479;15712;36;0,0225;3;6;5;6;7;2;0;3;6;5
Kupplungssatz;479;121646;8;0,005;1;2;1;1;2;0;0;0;2;2
Kupplungssatz;479;19979;23;0,0144;3;3;2;3;3;0;0;0;0;3
Kupplungssatz;479;25468;3;0,0019;0;1;1;1;1;0;0;0;1;1
Kupplungssatz;479;7034;2;0,0012;0;0;0;0;0;0;0;0;0;0
Kupplungssatz;479;23132;18;0,0112;4;3;2;4;3;1;0;0;4;3
Kupplungssatz;479;117411;4;0,0025;0;2;0;2;0;0;0;0;0;2
Kupplungssatz;479;8439;2;0,0012;0;4;1;2;3;0;0;0;2;2
Kupplungssatz;479;5904;11;0,0069;1;2;1;1;2;1;0;1;1;1
Kupplungssatz;479;19368;2;0,0012;2;3;1;3;4;3;0;3;3;1
Kupplungssatz;479;14988;1;0,0006;1;1;3;1;1;0;0;0;1;2
Kupplungssatz;479;1294;1;0,0006;0;0;0;0;0;0;0;0;0;0
Kupplungssatz;479;138844;4;0,0025;0;1;0;1;1;0;0;0;0;2
Kupplungssatz;479;58075;1;0,0006;1;1;0;0;2;0;0;1;1;1
Kupplungssatz;479;22549;6;0,0037;0;3;0;1;1;0;0;0;0;1
Kupplungssatz;479;150604;1;0,0006;0;0;1;0;0;0;0;0;0;0
Kupplungssatz;479;22453;13;0,0081;1;0;1;1;3;0;0;0;0;0
Kupplungssatz;479;7956;1;0,0006;1;1;0;0;2;0;0;0;1;0
Kupplungssatz;479;3713;1;0,0006;1;0;1;1;1;1;0;0;1;0
Kupplungssatz;479;33168;1;0,0006;0;1;0;0;0;0;0;0;0;0
Kupplungssatz;479;142912;5;0,0031;0;2;0;2;1;0;0;1;0;2
Kupplungssatz;479;1811;1;0,0006;1;2;2;1;3;1;0;0;2;2
Kupplungssatz;479;31575;10;0,0062;2;2;1;2;6;0;0;0;0;2
Kupplungssatz;479;15288;1;0,0006;3;1;1;1;2;1;0;0;2;3
Kupplungssatz;479;125842;2;0,0012;2;1;0;1;3;0;0;0;1;4
Kupplungssatz;479;3945;2;0,0012;0;4;0;2;4;0;0;0;4;4
Kupplungssatz;479;119943;2;0,0012;0;6;2;4;2;1;0;1;2;5
Kupplungssatz;479;30894;2;0,0012;2;1;0;2;0;0;0;0;0;1
Kupplungssatz;479;26847;3;0,0019;2;4;0;4;2;0;0;0;0;3
Kupplungssatz;479;23487;8;0,005;2;2;2;2;1;0;0;0;2;2
Kupplungssatz;479;115783;3;0,0019;1;0;1;1;1;1;0;1;0;0
Kupplungssatz;479;4579;1;0,0006;1;1;0;2;1;1;0;0;1;1
Kupplungssatz;479;33791;3;0,0019;2;2;1;2;3;1;0;0;1;3
Kupplungssatz;479;31423;1;0,0006;0;0;0;0;3;1;0;0;1;0
Kupplungssatz;479;16083;2;0,0012;3;6;0;4;8;0;0;0;4;5
Kupplungssatz;479;117999;1;0,0006;2;4;1;2;6;1;0;2;3;4
Kupplungssatz;479;16315;9;0,0056;2;3;0;2;3;0;0;0;2;1
Kupplungssatz;479;463;5;0,0031;0;2;1;1;1;0;0;0;1;1
Kupplungssatz;479;119889;8;0,005;0;3;1;1;2;0;0;0;0;0
Kupplungssatz;479;18216;1;0,0006;4;6;3;5;4;2;0;3;6;6
Kupplungssatz;479;118620;3;0,0019;2;3;2;3;5;0;0;2;3;2
Kupplungssatz;479;27774;1;0,0006;3;4;2;4;5;0;0;1;2;6
Kupplungssatz;479;10998;4;0,0025;3;5;7;3;5;1;0;2;4;3
Kupplungssatz;479;100170;4;0,0025;2;5;1;3;6;4;0;2;2;3
Kupplungssatz;479;122130;4;0,0025;3;4;3;3;5;3;0;3;5;5
Kupplungssatz;479;119960;2;0,0012;0;2;3;2;4;1;0;1;1;2
